Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session,Model Combinations
13/08/2008,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,UXP,Broken,U,ODR Zero Min Red,RDR Max+ Green,DXP - UXP - U
14/08/2008,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,U,Broken,DXP,ODR Min Med Green,RDR Max+ Red,UXP - U - DXP
15/08/2008,Friday,High TRN,Low RDR,Min Med Green,Med Max Red,DXP,Intact,DXP,Broken,DXP,TRN Min Med Green,RDR Med Max Red,DXP - DXP - DXP
18/08/2008,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Broken,D,ODR Min Med Green,RDR Med Max Red,UXP - UXP - D
19/08/2008,Tuesday,Low TRN,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DXP,Broken,RX,TRN Zero Min Red,RDR Max+ Green,DXP - DXP - RX
20/08/2008,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,DXP,Broken,UXP,RDR Med Max Green,RDR Med Max Red,UXP - DXP - UXP
21/08/2008,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - UXP - UXP
22/08/2008,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - UX - DXP
25/08/2008,Monday,High TRN,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Broken,DX,TRN Zero Min Green,RDR Med Max Red,DXP - UXP - DX
26/08/2008,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,RX,Broken,UXP,ODR Med Max Red,RDR Max+ Green,UXP - RX - UXP
27/08/2008,Wednesday,Low ODR,High TRN,Zero Min Red,Med Max Green,DXP,Intact,UXP,Broken,UXP,ODR Zero Min Red,TRN Med Max Green,DXP - UXP - UXP
28/08/2008,Thursday,High TRN,Low RDR,Med Max Green,Max+ Red,RC,Broken,UXP,Broken,RX,TRN Med Max Green,RDR Max+ Red,RC - UXP - RX
29/08/2008,Friday,High TRN,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UXP,Broken,UXP,TRN Med Max Green,RDR Max+ Red,DXP - UXP - UXP
01/09/2008,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - D - DXP
02/09/2008,Tuesday,Low ODR,High RDR,Max+ Red,Zero Min Green,DX,Intact,DXP,Broken,RC,ODR Max+ Red,RDR Zero Min Green,DX - DXP - RC
03/09/2008,Wednesday,Low RDR,High RDR,Min Med Red,Min Med Green,UXP,Intact,DXP,Broken,RC,RDR Min Med Red,RDR Min Med Green,UXP - DXP - RC
04/09/2008,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,D,Broken,D,ODR Zero Min Green,RDR Max+ Red,UXP - D - D
05/09/2008,Friday,High TRN,Low RDR,Med Max Green,Min Med Red,DX,Broken,DX,Broken,RX,TRN Med Max Green,RDR Min Med Red,DX - DX - RX
08/09/2008,Monday,High TRN,Low RDR,Max+ Green,Med Max Red,UXP,Broken,D,Broken,RX,TRN Max+ Green,RDR Med Max Red,UXP - D - RX
09/09/2008,Tuesday,High ODR,Low RDR,Zero Min Green,Med Max Red,DX,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,DX - DXP - DXP
10/09/2008,Wednesday,Low RDR,High RDR,Max+ Green,Med Max Red,DXP,Broken,UXP,Broken,RC,RDR Max+ Green,RDR Med Max Red,DXP - UXP - RC
11/09/2008,Thursday,High TRN,Low RDR,Med Max Green,Med Max Red,DXP,Broken,D,Broken,DX,TRN Med Max Green,RDR Med Max Red,DXP - D - DX
12/09/2008,Friday,High RDR,Low RDR,Min Med Green,Max+ Red,DX,Broken,UXP,Broken,U,RDR Min Med Green,RDR Max+ Red,DX - UXP - U
15/09/2008,Monday,High ODR,Low ODR,Zero Min Green,Max+ Red,DXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,ODR Max+ Red,DXP - DXP - DXP
16/09/2008,Tuesday,High RDR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,DXP,Broken,D,RDR Min Med Green,RDR Max+ Red,DXP - DXP - D
17/09/2008,Wednesday,Low RDR,High RDR,Max+ Red,Max+ Green,UXP,Broken,UXP,Broken,DX,RDR Max+ Red,RDR Max+ Green,UXP - UXP - DX
18/09/2008,Thursday,Low ODR,High ODR,Med Max Red,Max+ Green,UXP,Broken,DXP,Broken,UXP,ODR Med Max Red,ODR Max+ Green,UXP - DXP - UXP
19/09/2008,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Broken,UX,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,RC - UX - UXP
22/09/2008,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,UX,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,UX - UXP - UXP
23/09/2008,Tuesday,High TRN,Low RDR,Min Med Green,Max+ Red,UXP,Broken,DXP,Broken,UXP,TRN Min Med Green,RDR Max+ Red,UXP - DXP - UXP
24/09/2008,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UXP,Broken,UX,ODR Med Max Green,RDR Max+ Red,DXP - UXP - UX
25/09/2008,Thursday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,UXP,Broken,DXP,ODR Med Max Red,RDR Max+ Green,DXP - UXP - DXP
26/09/2008,Friday,Low ODR,High RDR,Med Max Red,Min Med Green,UXP,Intact,DXP,Broken,D,ODR Med Max Red,RDR Min Med Green,UXP - DXP - D
29/09/2008,Monday,High ODR,Low RDR,Zero Min Red,Max+ Red,UXP,Intact,DXP,Broken,DXP,ODR Zero Min Red,RDR Max+ Red,UXP - DXP - DXP
30/09/2008,Tuesday,Low ODR,High RDR,Max+ Red,Max+ Green,DXP,Broken,DXP,Intact,UXP,ODR Max+ Red,RDR Max+ Green,DXP - DXP - UXP
01/10/2008,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,DX,Intact,DXP,ODR Med Max Green,RDR Max+ Red,UXP - DX - DXP
02/10/2008,Thursday,High ODR,Low RDR,Zero Min Red,Max+ Red,UXP,Intact,DXP,Intact,DX,ODR Zero Min Red,RDR Max+ Red,UXP - DXP - DX
03/10/2008,Friday,Low TRN,High RDR,Med Max Red,Med Max Green,DXP,Broken,DXP,Broken,RX,TRN Med Max Red,RDR Med Max Green,DXP - DXP - RX
06/10/2008,Monday,High RDR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,DXP,Broken,RX,RDR Med Max Green,RDR Max+ Red,DXP - DXP - RX
07/10/2008,Tuesday,High TRN,Low RDR,Max+ Green,Med Max Red,DXP,Broken,UXP,Broken,RX,TRN Max+ Green,RDR Med Max Red,DXP - UXP - RX
08/10/2008,Wednesday,Low ODR,High ODR,Max+ Red,Max+ Green,DXP,Broken,DXP,Broken,UX,ODR Max+ Red,ODR Max+ Green,DXP - DXP - UX
09/10/2008,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,RX,Broken,RX,ODR Min Med Green,RDR Max+ Red,RC - RX - RX
10/10/2008,Friday,High ODR,Low RDR,Zero Min Red,Max+ Red,DXP,Intact,DXP,Broken,RX,ODR Zero Min Red,RDR Max+ Red,DXP - DXP - RX
13/10/2008,Monday,High TRN,Low RDR,Min Med Green,Max+ Red,RC,Broken,UXP,Broken,RX,TRN Min Med Green,RDR Max+ Red,RC - UXP - RX
14/10/2008,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,DXP,ODR Med Max Green,RDR Max+ Red,UXP - UXP - DXP
15/10/2008,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,RC,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DXP - RC - DXP
16/10/2008,Thursday,High TRN,Low RDR,Med Max Green,Max+ Red,DXP,Broken,DXP,Broken,UXP,TRN Med Max Green,RDR Max+ Red,DXP - DXP - UXP
17/10/2008,Friday,Low RDR,High RDR,Max+ Red,Max+ Green,RC,Broken,DX,Broken,DX,RDR Max+ Red,RDR Max+ Green,RC - DX - DX
20/10/2008,Monday,Low RDR,High RDR,Med Max Red,Max+ Green,UXP,Broken,UXP,Broken,U,RDR Med Max Red,RDR Max+ Green,UXP - UXP - U
21/10/2008,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - DXP - DXP
22/10/2008,Wednesday,High ODR,Low RDR,Med Max Red,Max+ Red,DXP,Intact,DXP,Intact,DXP,ODR Med Max Red,RDR Max+ Red,DXP - DXP - DXP
23/10/2008,Thursday,Low TRN,High RDR,Med Max Red,Max+ Green,DXP,Broken,RX,Broken,D,TRN Med Max Red,RDR Max+ Green,DXP - RX - D
24/10/2008,Friday,High ODR,Low RDR,Min Med Red,Max+ Red,UXP,Intact,DXP,Intact,DXP,ODR Min Med Red,RDR Max+ Red,UXP - DXP - DXP
27/10/2008,Monday,Low ODR,High TRN,Med Max Red,Max+ Green,RC,Broken,DXP,Broken,U,ODR Med Max Red,TRN Max+ Green,RC - DXP - U
28/10/2008,Tuesday,High ODR,Low RDR,Max+ Green,Max+ Red,DX,Broken,UXP,Broken,RX,ODR Max+ Green,RDR Max+ Red,DX - UXP - RX
29/10/2008,Wednesday,Low ODR,High RDR,Max+ Red,Max+ Green,UXP,Broken,DX,Intact,UXP,ODR Max+ Red,RDR Max+ Green,UXP - DX - UXP
30/10/2008,Thursday,High ODR,Low RDR,Max+ Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Max+ Green,RDR Max+ Red,UXP - UXP - DXP
31/10/2008,Friday,Low ODR,High RDR,Max+ Red,Max+ Green,DXP,Broken,DXP,Broken,U,ODR Max+ Red,RDR Max+ Green,DXP - DXP - U
03/11/2008,Monday,High ODR,Low RDR,Max+ Green,Max+ Red,U,Intact,UXP,Intact,DXP,ODR Max+ Green,RDR Max+ Red,U - UXP - DXP
04/11/2008,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green,DXP - DXP - UXP
05/11/2008,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Intact,DXP,Broken,UXP,ODR Zero Min Green,RDR Max+ Red,UXP - DXP - UXP
06/11/2008,Thursday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,DXP,Broken,DXP,ODR Med Max Green,RDR Max+ Red,DXP - DXP - DXP
07/11/2008,Friday,High ODR,Low TRN,Max+ Green,Min Med Red,DXP,Intact,UXP,Broken,RX,ODR Max+ Green,TRN Min Med Red,DXP - UXP - RX
10/11/2008,Monday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,DX,Broken,U,ODR Med Max Green,RDR Max+ Red,UXP - DX - U
11/11/2008,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Intact,DX,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - DX - DXP
12/11/2008,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,DX,Broken,DXP,ODR Med Max Green,RDR Max+ Red,DXP - DX - DXP
13/11/2008,Thursday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,RX,Broken,UXP,ODR Med Max Red,RDR Max+ Green,DXP - RX - UXP
14/11/2008,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Intact,DX,Broken,DX,ODR Zero Min Green,RDR Max+ Red,UXP - DX - DX
17/11/2008,Monday,High RDR,Low RDR,Max+ Green,Med Max Red,DXP,Broken,UX,Broken,UXP,RDR Max+ Green,RDR Med Max Red,DXP - UX - UXP
18/11/2008,Tuesday,High TRN,Low RDR,Max+ Green,Med Max Red,DXP,Broken,RX,Broken,UX,TRN Max+ Green,RDR Med Max Red,DXP - RX - UX
19/11/2008,Wednesday,High ODR,Low RDR,Max+ Green,Med Max Red,DXP,Broken,DXP,Broken,UXP,ODR Max+ Green,RDR Med Max Red,DXP - DXP - UXP
20/11/2008,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - DXP - DXP
21/11/2008,Friday,High ODR,Low RDR,Max+ Green,Max+ Red,DXP,Broken,UXP,Broken,D,ODR Max+ Green,RDR Max+ Red,DXP - UXP - D
24/11/2008,Monday,Low ODR,High RDR,Max+ Red,Med Max Red,UX,Broken,DXP,Intact,UXP,ODR Max+ Red,RDR Med Max Red,UX - DXP - UXP
25/11/2008,Tuesday,High TRN,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,DXP,Broken,DX,TRN Zero Min Green,RDR Max+ Red,UXP - DXP - DX
26/11/2008,Wednesday,Low ODR,High RDR,Max+ Red,Max+ Green,DXP,Broken,RX,Broken,UXP,ODR Max+ Red,RDR Max+ Green,DXP - RX - UXP
27/11/2008,Thursday,,,,,,,,,, , ,
28/11/2008,Friday,Low RDR,High RDR,Max+ Red,Max+ Green,UXP,Broken,DXP,Broken,DXP,RDR Max+ Red,RDR Max+ Green,UXP - DXP - DXP
01/12/2008,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - DXP - DXP
02/12/2008,Tuesday,High RDR,Low RDR,Max+ Green,Max+ Red,DXP,Broken,DXP,Broken,UXP,RDR Max+ Green,RDR Max+ Red,DXP - DXP - UXP
03/12/2008,Wednesday,Low RDR,High RDR,Min Med Red,Med Max Green,DXP,Broken,RC,Broken,D,RDR Min Med Red,RDR Med Max Green,DXP - RC - D
04/12/2008,Thursday,High RDR,Low RDR,Min Med Green,Max+ Red,DX,Broken,DXP,Broken,UXP,RDR Min Med Green,RDR Max+ Red,DX - DXP - UXP
05/12/2008,Friday,High ODR,Low RDR,Max+ Green,Max+ Red,DXP,Broken,RX,Intact,DXP,ODR Max+ Green,RDR Max+ Red,DXP - RX - DXP
08/12/2008,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,DX,Broken,UXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,DX - UXP - UXP
09/12/2008,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,RX,Broken,RX,ODR Min Med Green,RDR Max+ Red,RC - RX - RX
10/12/2008,Wednesday,Low RDR,High RDR,Max+ Red,Med Max Red,DXP,Broken,UXP,Broken,UXP,RDR Max+ Red,RDR Med Max Red,DXP - UXP - UXP
11/12/2008,Thursday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,D,Intact,UXP,ODR Med Max Red,RDR Max+ Green,DXP - D - UXP
12/12/2008,Friday,Low TRN,High RDR,Max+ Red,Med Max Green,RC,Broken,DXP,Broken,DXP,TRN Max+ Red,RDR Med Max Green,RC - DXP - DXP
15/12/2008,Monday,High TRN,Low RDR,Max+ Green,Max+ Red,UXP,Broken,DXP,Broken,UXP,TRN Max+ Green,RDR Max+ Red,UXP - DXP - UXP
16/12/2008,Tuesday,High RDR,Low RDR,Max+ Green,Max+ Red,DXP,Broken,RX,Broken,UXP,RDR Max+ Green,RDR Max+ Red,DXP - RX - UXP
17/12/2008,Wednesday,High ODR,Low RDR,Max+ Green,Max+ Red,DXP,Broken,UX,Intact,DXP,ODR Max+ Green,RDR Max+ Red,DXP - UX - DXP
18/12/2008,Thursday,High ODR,Low RDR,Max+ Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Max+ Green,RDR Max+ Red,DXP - UXP - DXP
19/12/2008,Friday,Low ODR,High RDR,Max+ Red,Max+ Green,DXP,Broken,RX,Broken,U,ODR Max+ Red,RDR Max+ Green,DXP - RX - U
22/12/2008,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,UX,Broken,DXP,Broken,D,ODR Zero Min Green,RDR Max+ Red,UX - DXP - D
23/12/2008,Tuesday,High TRN,Low RDR,Med Max Green,Max+ Red,DXP,Broken,DXP,Broken,U,TRN Med Max Green,RDR Max+ Red,DXP - DXP - U
24/12/2008,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,RC - DXP - DXP
25/12/2008,Thursday,,,,,,,,,, , ,
26/12/2008,Friday,Low TRN,High RDR,Max+ Red,Max+ Green,DXP,Broken,UX,Broken,RC,TRN Max+ Red,RDR Max+ Green,DXP - UX - RC
29/12/2008,Monday,High ODR,Low RDR,Max+ Green,Max+ Red,UXP,Broken,RC,Broken,DXP,ODR Max+ Green,RDR Max+ Red,UXP - RC - DXP
30/12/2008,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Intact,DXP,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - DXP - DXP
31/12/2008,Wednesday,Low ODR,High RDR,Max+ Red,Max+ Green,UX,Broken,DXP,Broken,RX,ODR Max+ Red,RDR Max+ Green,UX - DXP - RX
01/01/2009,Thursday,,,,,,,,,, , ,
02/01/2009,Friday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green,UXP - DXP - UXP
05/01/2009,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DXP,Broken,U,ODR Med Max Red,RDR Max+ Green,UXP - DXP - U
06/01/2009,Tuesday,Low ODR,High ODR,Max+ Red,Max+ Green,UXP,Broken,DX,Broken,UXP,ODR Max+ Red,ODR Max+ Green,UXP - DX - UXP
07/01/2009,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,D,Broken,DXP,ODR Med Max Green,RDR Max+ Red,DXP - D - DXP
08/01/2009,Thursday,High ODR,Low RDR,Max+ Green,Max+ Red,DXP,Broken,RX,Intact,DX,ODR Max+ Green,RDR Max+ Red,DXP - RX - DX
09/01/2009,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,RC - DXP - DXP
12/01/2009,Monday,High ODR,Low RDR,Zero Min Red,Max+ Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Red,RDR Max+ Red,RC - DXP - DXP
13/01/2009,Tuesday,Low ODR,High RDR,Max+ Red,Max+ Green,DXP,Broken,DXP,Intact,UXP,ODR Max+ Red,RDR Max+ Green,DXP - DXP - UXP
14/01/2009,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,RC,Broken,U,Intact,DXP,ODR Med Max Green,RDR Max+ Red,RC - U - DXP
15/01/2009,Thursday,High ODR,Low RDR,Med Max Green,Max+ Red,DX,Broken,DXP,Broken,DXP,ODR Med Max Green,RDR Max+ Red,DX - DXP - DXP
16/01/2009,Friday,High TRN,Low RDR,Max+ Green,Max+ Red,RC,Broken,RX,Broken,RX,TRN Max+ Green,RDR Max+ Red,RC - RX - RX
19/01/2009,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UX,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DXP - UX - DXP
20/01/2009,Tuesday,Low ODR,High RDR,Max+ Red,Max+ Green,U,Broken,DXP,Intact,UXP,ODR Max+ Red,RDR Max+ Green,U - DXP - UXP
21/01/2009,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green,DXP - DXP - UXP
22/01/2009,Thursday,High ODR,Low RDR,Max+ Green,Max+ Red,UXP,Broken,U,Intact,DXP,ODR Max+ Green,RDR Max+ Red,UXP - U - DXP
23/01/2009,Friday,Low RDR,High RDR,Max+ Red,Max+ Green,UXP,Broken,DXP,Broken,DX,RDR Max+ Red,RDR Max+ Green,UXP - DXP - DX
26/01/2009,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DX,Broken,UXP,ODR Med Max Red,RDR Max+ Green,UXP - DX - UXP
27/01/2009,Tuesday,High ODR,Low RDR,Max+ Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Max+ Green,RDR Max+ Red,DXP - UXP - DXP
28/01/2009,Wednesday,Low ODR,High RDR,Max+ Red,Max+ Green,DXP,Broken,RX,Broken,DXP,ODR Max+ Red,RDR Max+ Green,DXP - RX - DXP
29/01/2009,Thursday,Low TRN,High RDR,Max+ Red,Med Max Green,UXP,Broken,DX,Broken,DXP,TRN Max+ Red,RDR Med Max Green,UXP - DX - DXP
30/01/2009,Friday,Low ODR,High TRN,Min Med Red,Med Max Red,UXP,Broken,UXP,Broken,RX,ODR Min Med Red,TRN Med Max Red,UXP - UXP - RX
02/02/2009,Monday,Low TRN,High RDR,Max+ Red,Med Max Green,RC,Broken,DXP,Broken,D,TRN Max+ Red,RDR Med Max Green,RC - DXP - D
03/02/2009,Tuesday,Low ODR,High RDR,Med Max Red,Med Max Green,RC,Broken,D,Broken,RC,ODR Med Max Red,RDR Med Max Green,RC - D - RC
04/02/2009,Wednesday,High TRN,Low RDR,Med Max Green,Max+ Red,UXP,Broken,DXP,Broken,UXP,TRN Med Max Green,RDR Max+ Red,UXP - DXP - UXP
05/02/2009,Thursday,Low RDR,High RDR,Med Max Red,Med Max Green,DXP,Broken,RX,Intact,DX,RDR Med Max Red,RDR Med Max Green,DXP - RX - DX
06/02/2009,Friday,Low TRN,High RDR,Max+ Red,Max+ Green,UXP,Broken,DXP,Broken,DXP,TRN Max+ Red,RDR Max+ Green,UXP - DXP - DXP
09/02/2009,Monday,High RDR,Low RDR,Max+ Green,Med Max Red,UXP,Broken,DXP,Broken,UXP,RDR Max+ Green,RDR Med Max Red,UXP - DXP - UXP
10/02/2009,Tuesday,High TRN,Low RDR,Max+ Green,Max+ Red,DXP,Broken,UX,Broken,UXP,TRN Max+ Green,RDR Max+ Red,DXP - UX - UXP
11/02/2009,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UXP,Broken,DX,ODR Min Med Green,RDR Max+ Red,DXP - UXP - DX
12/02/2009,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,RC,Broken,DXP,ODR Min Med Green,RDR Max+ Red,DXP - RC - DXP
13/02/2009,Friday,Low ODR,High RDR,Med Max Red,Max+ Green,DX,Broken,RC,Broken,UXP,ODR Med Max Red,RDR Max+ Green,DX - RC - UXP
16/02/2009,Monday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,DXP,Broken,RX,ODR Med Max Green,RDR Max+ Red,UXP - DXP - RX
17/02/2009,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,DX,Broken,D,Intact,DXP,ODR Med Max Green,RDR Max+ Red,DX - D - DXP
18/02/2009,Wednesday,High RDR,Low RDR,Max+ Green,Max+ Red,DX,Broken,DXP,Broken,RX,RDR Max+ Green,RDR Max+ Red,DX - DXP - RX
19/02/2009,Thursday,Low RDR,High RDR,Max+ Red,Max+ Green,RC,Broken,UXP,Broken,UXP,RDR Max+ Red,RDR Max+ Green,RC - UXP - UXP
20/02/2009,Friday,Low TRN,High RDR,Max+ Red,Max+ Green,UXP,Broken,RX,Broken,DXP,TRN Max+ Red,RDR Max+ Green,UXP - RX - DXP
23/02/2009,Monday,High TRN,Low RDR,Max+ Green,Max+ Red,UXP,Broken,UX,Broken,RX,TRN Max+ Green,RDR Max+ Red,UXP - UX - RX
24/02/2009,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DXP,Broken,U,ODR Zero Min Red,RDR Max+ Green,DXP - DXP - U
25/02/2009,Wednesday,Low RDR,High RDR,Min Med Red,Max+ Green,UXP,Broken,RX,Broken,UXP,RDR Min Med Red,RDR Max+ Green,UXP - RX - UXP
26/02/2009,Thursday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,UXP,Broken,UXP,ODR Med Max Red,RDR Max+ Green,UXP - UXP - UXP
27/02/2009,Friday,Low RDR,High RDR,Max+ Red,Med Max Green,RC,Broken,DXP,Broken,DXP,RDR Max+ Red,RDR Med Max Green,RC - DXP - DXP
02/03/2009,Monday,High ODR,Low RDR,Zero Min Red,Max+ Red,UXP,Intact,DXP,Intact,DXP,ODR Zero Min Red,RDR Max+ Red,UXP - DXP - DXP
03/03/2009,Tuesday,High TRN,Low RDR,Max+ Green,Med Max Red,DXP,Broken,UXP,Broken,UX,TRN Max+ Green,RDR Med Max Red,DXP - UXP - UX
04/03/2009,Wednesday,Low ODR,High TRN,Min Med Green,Max+ Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Green,TRN Max+ Green,RC - UXP - UXP
05/03/2009,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Intact,DX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - DX - DXP
06/03/2009,Friday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,U,Broken,UXP,ODR Med Max Red,RDR Max+ Green,DXP - U - UXP
09/03/2009,Monday,Low TRN,High RDR,Max+ Red,Max+ Green,UXP,Broken,DX,Broken,UXP,TRN Max+ Red,RDR Max+ Green,UXP - DX - UXP
10/03/2009,Tuesday,High RDR,Low RDR,Med Max Green,Max+ Red,RC,Broken,UXP,Broken,UX,RDR Med Max Green,RDR Max+ Red,RC - UXP - UX
11/03/2009,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,DXP,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - DXP - DXP
12/03/2009,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,RC,Broken,UXP,ODR Min Med Red,RDR Max+ Green,DXP - RC - UXP
13/03/2009,Friday,High ODR,Low RDR,Max+ Green,Max+ Red,UXP,Broken,U,Broken,UXP,ODR Max+ Green,RDR Max+ Red,UXP - U - UXP
16/03/2009,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,UX,Broken,RX,ODR Med Max Red,RDR Max+ Green,DXP - UX - RX
17/03/2009,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,D,Broken,UXP,ODR Med Max Red,RDR Max+ Green,UXP - D - UXP
18/03/2009,Wednesday,Low RDR,High RDR,Max+ Red,Med Max Green,UXP,Broken,RC,Broken,DXP,RDR Max+ Red,RDR Med Max Green,UXP - RC - DXP
19/03/2009,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - DXP - UXP
20/03/2009,Friday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,UXP,Broken,RX,ODR Med Max Red,RDR Max+ Green,RC - UXP - RX
23/03/2009,Monday,Low TRN,High RDR,Med Max Red,Max+ Green,UXP,Broken,UX,Broken,RX,TRN Med Max Red,RDR Max+ Green,UXP - UX - RX
24/03/2009,Tuesday,Low RDR,High RDR,Min Med Red,Max+ Green,UXP,Broken,DX,Broken,DXP,RDR Min Med Red,RDR Max+ Green,UXP - DX - DXP
25/03/2009,Wednesday,Low RDR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DXP,Broken,DXP,RDR Med Max Red,RDR Max+ Green,UXP - DXP - DXP
26/03/2009,Thursday,High TRN,Low RDR,Med Max Green,Zero Min Red,UX,Intact,UXP,Broken,UXP,TRN Med Max Green,RDR Zero Min Red,UX - UXP - UXP
