,,,,,,,,,,,,
Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session
25/10/2022,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,DX,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Max+ Green
26/10/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,DX,Broken,RX,Intact,UXP,ODR Med Max Red,RDR Max+ Green
27/10/2022,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
28/10/2022,Friday,High TRN,Low RDR,Zero Min Green,Min Med Red,DX,Broken,DXP,Broken,UX,TRN Zero Min Green,RDR Min Med Red
31/10/2022,Monday,High RDR,Low RDR,Zero Min Green,Med Max Red,RC,Intact,DXP,Broken,RX,RDR Zero Min Green,RDR Med Max Red
01/11/2022,Tuesday,Low ODR,High TRN,Min Med Green,Max+ Green,DXP,Intact,UXP,Broken,UXP,ODR Min Med Green,TRN Max+ Green
02/11/2022,Wednesday,Low ODR,High RDR,Med Max Red,Med Max Green,RC,Broken,UXP,Broken,DXP,ODR Med Max Red,RDR Med Max Green
03/11/2022,Thursday,High TRN,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,RX,Broken,DXP,TRN Zero Min Green,RDR Min Med Red
04/11/2022,Friday,Low ODR,High RDR,Min Med Green,Max+ Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Green,RDR Max+ Green
07/11/2022,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,UX,Broken,UXP,ODR Min Med Red,RDR Med Max Green
08/11/2022,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Intact,DXP,Broken,D,ODR Min Med Green,RDR Med Max Red
09/11/2022,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,DX,Broken,DXP,ODR Zero Min Green,RDR Med Max Red
10/11/2022,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DX,Broken,RX,ODR Min Med Red,RDR Max+ Green
11/11/2022,Friday,High RDR,Low RDR,Max+ Green,Min Med Green,UXP,Intact,UXP,Broken,UXP,RDR Max+ Green,RDR Min Med Green
14/11/2022,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Intact,DX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
15/11/2022,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,D,Broken,D,ODR Med Max Red,RDR Max+ Green
16/11/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Max+ Red
17/11/2022,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,U,Broken,RC,Intact,DXP,ODR Min Med Green,RDR Max+ Red
18/11/2022,Friday,High ODR,Low TRN,Zero Min Green,Max+ Red,DXP,Broken,DX,Intact,DXP,ODR Zero Min Green,TRN Max+ Red
21/11/2022,Monday,Low RDR,High RDR,Max+ Red,Med Max Green,UXP,Broken,RC,Broken,DXP,RDR Max+ Red,RDR Med Max Green
22/11/2022,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,UX,ODR Min Med Red,RDR Med Max Green
23/11/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
24/11/2022,Thursday,Low TRN,High RDR,Zero Min Red,Min Med Green,RC,Broken,D,Broken,RC,TRN Zero Min Red,RDR Min Med Green
25/11/2022,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Broken,DX,ODR Min Med Green,RDR Max+ Red
28/11/2022,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Max+ Green
29/11/2022,Tuesday,High RDR,Low RDR,Max+ Green,Zero Min Red,UXP,Intact,UXP,Broken,U,RDR Max+ Green,RDR Zero Min Red
30/11/2022,Wednesday,Low ODR,High TRN,Med Max Red,Max+ Green,RC,Broken,D,Intact,UXP,ODR Med Max Red,TRN Max+ Green
01/12/2022,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,D,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Max+ Green
02/12/2022,Friday,High TRN,Low RDR,Med Max Green,Med Max Red,DXP,Broken,D,Broken,UXP,TRN Med Max Green,RDR Med Max Red
05/12/2022,Monday,High TRN,Low RDR,Med Max Green,Max+ Red,DX,Broken,DXP,Broken,UX,TRN Med Max Green,RDR Max+ Red
06/12/2022,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Green,DXP,Broken,DX,Intact,DX,ODR Zero Min Green,RDR Max+ Green
07/12/2022,Wednesday,High TRN,Low RDR,Min Med Green,Max+ Red,DXP,Broken,DX,Broken,UXP,TRN Min Med Green,RDR Max+ Red
08/12/2022,Thursday,High TRN,Low RDR,Max+ Green,Max+ Red,DXP,Broken,RX,Broken,UXP,TRN Max+ Green,RDR Max+ Red
09/12/2022,Friday,High TRN,Low RDR,Min Med Green,Max+ Red,DXP,Broken,DXP,Broken,UXP,TRN Min Med Green,RDR Max+ Red
12/12/2022,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,DX,Broken,DXP,Broken,UXP,ODR Med Max Red,RDR Max+ Green
13/12/2022,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,UXP,Broken,UXP,ODR Min Med Red,RDR Max+ Green
14/12/2022,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green
15/12/2022,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DXP,Broken,RX,ODR Min Med Green,RDR Med Max Red
16/12/2022,Friday,High ODR,Low TRN,Zero Min Green,Med Max Red,DX,Intact,DXP,Broken,DXP,ODR Zero Min Green,TRN Med Max Red
19/12/2022,Monday,Low RDR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DXP,Broken,UXP,RDR Min Med Red,RDR Med Max Green
20/12/2022,Tuesday,Low RDR,High RDR,Med Max Red,Med Max Green,UX,Broken,DXP,Broken,UXP,RDR Med Max Red,RDR Med Max Green
21/12/2022,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,D,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
22/12/2022,Thursday,High ODR,Low RDR,Min Med Green,Max+ Green,UXP,Broken,RX,Broken,RX,ODR Min Med Green,RDR Max+ Green
23/12/2022,Friday,Low ODR,High RDR,Zero Min Green,Max+ Green,RC,Broken,RX,Intact,UXP,ODR Zero Min Green,RDR Max+ Green
26/12/2022,Monday,,,,,,,,,, , 
27/12/2022,Tuesday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DXP,Broken,UX,RDR Min Med Green,RDR Med Max Red
28/12/2022,Wednesday,High TRN,Low RDR,Zero Min Green,Max+ Red,DXP,Intact,DXP,Broken,D,TRN Zero Min Green,RDR Max+ Red
29/12/2022,Thursday,Low ODR,High RDR,Med Max Red,Zero Min Green,RC,Broken,DXP,Broken,UX,ODR Med Max Red,RDR Zero Min Green
30/12/2022,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,UX,Broken,U,ODR Min Med Red,RDR Max+ Green
02/01/2023,Monday,,,,,,,,,, , 
03/01/2023,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,,,,,,ODR Med Max Green,RDR Max+ Red
04/01/2023,Wednesday,High ODR,Low RDR,Zero Min Red,Max+ Red,,,,,,ODR Zero Min Red,RDR Max+ Red
05/01/2023,Thursday,High ODR,Low TRN,Med Max Green,Max+ Red,,,,,,ODR Med Max Green,TRN Max+ Red
06/01/2023,Friday,Low TRN,High TRN,Med Max Red,Min Med Red,,,,,,TRN Med Max Red,TRN Min Med Red
09/01/2023,Monday,High RDR,Low RDR,Med Max Green,Min Med Red,,,,,,RDR Med Max Green,RDR Min Med Red
10/01/2023,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
11/01/2023,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
12/01/2023,Thursday,Low ODR,High RDR,Med Max Red,Med Max Green,,,,,,ODR Med Max Red,RDR Med Max Green
13/01/2023,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
16/01/2023,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
17/01/2023,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
18/01/2023,Wednesday,High RDR,Low RDR,Min Med Green,Max+ Red,,,,,,RDR Min Med Green,RDR Max+ Red
19/01/2023,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
20/01/2023,Friday,Low RDR,High RDR,Min Med Red,Min Med Green,,,,,,RDR Min Med Red,RDR Min Med Green
23/01/2023,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
24/01/2023,Tuesday,High TRN,Low RDR,Zero Min Green,Max+ Red,,,,,,TRN Zero Min Green,RDR Max+ Red
25/01/2023,Wednesday,Low RDR,High RDR,Min Med Red,Max+ Green,,,,,,RDR Min Med Red,RDR Max+ Green
26/01/2023,Thursday,Low ODR,High TRN,Med Max Red,Med Max Green,,,,,,ODR Med Max Red,TRN Med Max Green
27/01/2023,Friday,High TRN,Low RDR,Min Med Green,Max+ Red,,,,,,TRN Min Med Green,RDR Max+ Red
30/01/2023,Monday,High RDR,Low RDR,Zero Min Red,Max+ Red,,,,,,RDR Zero Min Red,RDR Max+ Red
31/01/2023,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,,,,,,ODR Med Max Red,RDR Max+ Green
01/02/2023,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
02/02/2023,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
03/02/2023,Friday,High RDR,Low RDR,Max+ Green,Max+ Red,,,,,,RDR Max+ Green,RDR Max+ Red
06/02/2023,Monday,Low RDR,High RDR,Max+ Red,Min Med Green,,,,,,RDR Max+ Red,RDR Min Med Green
07/02/2023,Tuesday,Low TRN,High RDR,Zero Min Green,Max+ Green,,,,,,TRN Zero Min Green,RDR Max+ Green
08/02/2023,Wednesday,Low RDR,High RDR,Med Max Red,Min Med Green,,,,,,RDR Med Max Red,RDR Min Med Green
09/02/2023,Thursday,High ODR,Low RDR,Zero Min Red,Max+ Red,,,,,,ODR Zero Min Red,RDR Max+ Red
10/02/2023,Friday,Low ODR,High ODR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,ODR Med Max Green
13/02/2023,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
14/02/2023,Tuesday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
15/02/2023,Wednesday,Low RDR,High RDR,Med Max Red,Min Med Green,,,,,,RDR Med Max Red,RDR Min Med Green
16/02/2023,Thursday,High ODR,Low RDR,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,RDR Min Med Red
17/02/2023,Friday,High ODR,Low RDR,Zero Min Red,Med Max Red,,,,,,ODR Zero Min Red,RDR Med Max Red
20/02/2023,Monday,High TRN,Low RDR,Med Max Green,Zero Min Red,,,,,,TRN Med Max Green,RDR Zero Min Red
21/02/2023,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
22/02/2023,Wednesday,High TRN,Low RDR,Zero Min Green,Max+ Red,,,,,,TRN Zero Min Green,RDR Max+ Red
23/02/2023,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
24/02/2023,Friday,Low RDR,High RDR,Max+ Red,Min Med Green,,,,,,RDR Max+ Red,RDR Min Med Green
27/02/2023,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
28/02/2023,Tuesday,Low ODR,High TRN,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,TRN Med Max Green
01/03/2023,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
02/03/2023,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
03/03/2023,Friday,Low TRN,High RDR,Med Max Red,Max+ Green,,,,,,TRN Med Max Red,RDR Max+ Green
06/03/2023,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
07/03/2023,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
08/03/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
09/03/2023,Thursday,High RDR,Low RDR,Med Max Green,Med Max Red,,,,,,RDR Med Max Green,RDR Med Max Red
10/03/2023,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
13/03/2023,Monday,High ODR,Low TRN,Med Max Green,Max+ Red,,,,,,ODR Med Max Green,TRN Max+ Red
14/03/2023,Tuesday,High RDR,Low RDR,Min Med Green,Max+ Red,,,,,,RDR Min Med Green,RDR Max+ Red
15/03/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
16/03/2023,Thursday,Low RDR,High RDR,Med Max Red,Max+ Green,,,,,,RDR Med Max Red,RDR Max+ Green
17/03/2023,Friday,High ODR,Low RDR,Med Max Green,Max+ Red,,,,,,ODR Med Max Green,RDR Max+ Red
20/03/2023,Monday,Low ODR,High RDR,Max+ Red,Min Med Green,,,,,,ODR Max+ Red,RDR Min Med Green
21/03/2023,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
22/03/2023,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
23/03/2023,Thursday,High RDR,Low RDR,Med Max Green,Med Max Red,,,,,,RDR Med Max Green,RDR Med Max Red
24/03/2023,Friday,High ODR,Low ODR,Med Max Green,Max+ Red,,,,,,ODR Med Max Green,ODR Max+ Red
27/03/2023,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,,,,,,ODR Med Max Red,RDR Max+ Green
28/03/2023,Tuesday,Low TRN,High RDR,Min Med Red,Max+ Green,,,,,,TRN Min Med Red,RDR Max+ Green
29/03/2023,Wednesday,High RDR,Low RDR,Min Med Green,Med Max Red,,,,,,RDR Min Med Green,RDR Med Max Red
30/03/2023,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
31/03/2023,Friday,Low ODR,High RDR,Med Max Red,Min Med Green,,,,,,ODR Med Max Red,RDR Min Med Green
03/04/2023,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
04/04/2023,Tuesday,High TRN,Low RDR,Med Max Green,Med Max Red,,,,,,TRN Med Max Green,RDR Med Max Red
05/04/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Min Med Red,,,,,,ODR Zero Min Green,RDR Min Med Red
06/04/2023,Thursday,Low ODR,High TRN,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,TRN Min Med Green
07/04/2023,Friday,,,,,,,,,, , 
10/04/2023,Monday,High RDR,Low RDR,Zero Min Green,Med Max Red,,,,,,RDR Zero Min Green,RDR Med Max Red
11/04/2023,Tuesday,Low TRN,High RDR,Min Med Red,Med Max Green,,,,,,TRN Min Med Red,RDR Med Max Green
12/04/2023,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
13/04/2023,Thursday,High ODR,Low RDR,Zero Min Green,Min Med Red,,,,,,ODR Zero Min Green,RDR Min Med Red
14/04/2023,Friday,High RDR,Low RDR,Min Med Green,Med Max Red,,,,,,RDR Min Med Green,RDR Med Max Red
17/04/2023,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
18/04/2023,Tuesday,Low RDR,High RDR,Med Max Red,Min Med Green,,,,,,RDR Med Max Red,RDR Min Med Green
19/04/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
20/04/2023,Thursday,High ODR,Low RDR,Zero Min Green,Min Med Red,,,,,,ODR Zero Min Green,RDR Min Med Red
21/04/2023,Friday,Low ODR,High TRN,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,TRN Min Med Green
24/04/2023,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
25/04/2023,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
26/04/2023,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
27/04/2023,Thursday,High RDR,Low RDR,Med Max Green,Zero Min Red,,,,,,RDR Med Max Green,RDR Zero Min Red
28/04/2023,Friday,Low ODR,High RDR,Med Max Red,Med Max Green,,,,,,ODR Med Max Red,RDR Med Max Green
01/05/2023,Monday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
02/05/2023,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
03/05/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
04/05/2023,Thursday,Low RDR,High RDR,Zero Min Red,Max+ Green,,,,,,RDR Zero Min Red,RDR Max+ Green
05/05/2023,Friday,Low ODR,High RDR,Zero Min Green,Max+ Green,,,,,,ODR Zero Min Green,RDR Max+ Green
08/05/2023,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
09/05/2023,Tuesday,Low RDR,High RDR,Med Max Red,Med Max Green,,,,,,RDR Med Max Red,RDR Med Max Green
10/05/2023,Wednesday,High TRN,Low RDR,Med Max Green,Min Med Red,,,,,,TRN Med Max Green,RDR Min Med Red
11/05/2023,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
12/05/2023,Friday,High RDR,Low RDR,Min Med Green,Med Max Red,,,,,,RDR Min Med Green,RDR Med Max Red
15/05/2023,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
16/05/2023,Tuesday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
17/05/2023,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
18/05/2023,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
19/05/2023,Friday,High TRN,Low RDR,Med Max Green,Med Max Red,,,,,,TRN Med Max Green,RDR Med Max Red
22/05/2023,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
23/05/2023,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
24/05/2023,Wednesday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
25/05/2023,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
26/05/2023,Friday,Low ODR,High TRN,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,TRN Min Med Green
29/05/2023,Monday,High ODR,Low TRN,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,TRN Med Max Red
30/05/2023,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
31/05/2023,Wednesday,High ODR,Low TRN,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,TRN Med Max Red
01/06/2023,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
02/06/2023,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
05/06/2023,Monday,High TRN,Low RDR,Min Med Green,Max+ Red,,,,,,TRN Min Med Green,RDR Max+ Red
06/06/2023,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
07/06/2023,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
08/06/2023,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
09/06/2023,Friday,High RDR,Low RDR,Min Med Green,Max+ Red,,,,,,RDR Min Med Green,RDR Max+ Red
12/06/2023,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
13/06/2023,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
14/06/2023,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
15/06/2023,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
16/06/2023,Friday,Low ODR,High RDR,Med Max Red,Med Max Green,,,,,,ODR Med Max Red,RDR Med Max Green
19/06/2023,Monday,High TRN,Low RDR,Min Med Green,Min Med Red,,,,,,TRN Min Med Green,RDR Min Med Red
20/06/2023,Tuesday,High ODR,Low RDR,Med Max Green,Med Max Red,,,,,,ODR Med Max Green,RDR Med Max Red
21/06/2023,Wednesday,Low TRN,High RDR,Zero Min Red,Med Max Green,,,,,,TRN Zero Min Red,RDR Med Max Green
22/06/2023,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
23/06/2023,Friday,Low TRN,High RDR,Max+ Red,Min Med Green,,,,,,TRN Max+ Red,RDR Min Med Green
26/06/2023,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
27/06/2023,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
28/06/2023,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,,,,,,ODR Med Max Red,RDR Max+ Green
29/06/2023,Thursday,High RDR,Low RDR,Med Max Green,Min Med Red,,,,,,RDR Med Max Green,RDR Min Med Red
30/06/2023,Friday,Low TRN,High RDR,Min Med Red,Med Max Green,,,,,,TRN Min Med Red,RDR Med Max Green
03/07/2023,Monday,High ODR,Low RDR,Med Max Green,Min Med Red,,,,,,ODR Med Max Green,RDR Min Med Red
04/07/2023,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
05/07/2023,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
06/07/2023,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
07/07/2023,Friday,Low TRN,High RDR,Min Med Red,Max+ Green,,,,,,TRN Min Med Red,RDR Max+ Green
10/07/2023,Monday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
11/07/2023,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
12/07/2023,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
13/07/2023,Thursday,Low RDR,High RDR,Zero Min Red,Med Max Green,,,,,,RDR Zero Min Red,RDR Med Max Green
14/07/2023,Friday,High ODR,Low RDR,Zero Min Red,Med Max Red,,,,,,ODR Zero Min Red,RDR Med Max Red
17/07/2023,Monday,High ODR,Low ODR,Med Max Green,Min Med Red,,,,,,ODR Med Max Green,ODR Min Med Red
18/07/2023,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
19/07/2023,Wednesday,High RDR,Low RDR,Med Max Green,Min Med Red,,,,,,RDR Med Max Green,RDR Min Med Red
20/07/2023,Thursday,High RDR,Low RDR,Zero Min Green,Med Max Red,,,,,,RDR Zero Min Green,RDR Med Max Red
21/07/2023,Friday,Low RDR,High RDR,Zero Min Red,Med Max Green,,,,,,RDR Zero Min Red,RDR Med Max Green
24/07/2023,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
25/07/2023,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
26/07/2023,Wednesday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
27/07/2023,Thursday,Low RDR,High RDR,Zero Min Red,Med Max Green,,,,,,RDR Zero Min Red,RDR Med Max Green
28/07/2023,Friday,Low RDR,High RDR,Min Med Red,Med Max Green,,,,,,RDR Min Med Red,RDR Med Max Green
31/07/2023,Monday,Low ODR,High ODR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,ODR Med Max Green
01/08/2023,Tuesday,Low RDR,High RDR,Zero Min Red,Med Max Green,,,,,,RDR Zero Min Red,RDR Med Max Green
02/08/2023,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
03/08/2023,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
04/08/2023,Friday,Low TRN,High RDR,Min Med Red,Med Max Green,,,,,,TRN Min Med Red,RDR Med Max Green
07/08/2023,Monday,High ODR,Low RDR,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,RDR Min Med Red
08/08/2023,Tuesday,Low TRN,High RDR,Med Max Red,Max+ Green,,,,,,TRN Med Max Red,RDR Max+ Green
09/08/2023,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
10/08/2023,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
11/08/2023,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
14/08/2023,Monday,Low TRN,High RDR,Med Max Red,Zero Min Green,,,,,,TRN Med Max Red,RDR Zero Min Green
15/08/2023,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
16/08/2023,Wednesday,High TRN,Low RDR,Zero Min Green,Max+ Red,,,,,,TRN Zero Min Green,RDR Max+ Red
17/08/2023,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
